arm,warm_start,data_all,frozen,lr,noise,hidden,n_layers,kernel,history,batch_size,step_budget,F,n_params,seed,data_seed,noise_seed,init_seed,shuffle_seed,cycle,n_train,cycle_steps,cum_step,cum_samples,cycle_wall_s,final_train_loss,final_val_mse_noisy,final_val_mse_clean,final_train_val_gap,best_val_mse_clean,step_of_best,handoff_step,best_at_boundary,rollout_std,truth_std,stable,batch_order_hash,vt_mtu@0.2,vt_mtu@0.3,vt_mtu@0.5,vt_mtu@0.8,effective_rank,dormant_frac,weight_norm,wnorm::body.0.weight,wnorm::body.2.weight,wnorm::body.4.weight,wnorm::head.weight,wratio::body.0.weight,wratio::body.2.weight,wratio::body.4.weight,wratio::head.weight
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1105,600010,4,10000,6000,30000,7680000,13.886,nan,0.01303658,0.0084934,0.01303658,0.0044289,26,26,0,0.98837191,1.00046194,1,160dee86ea52110f,0.7,0.95,1.35,2.45,97.9196701,0.0,22.98758088,13.07437992,13.50045776,13.230299,0.43161696,0.99941367,1.03329069,1.01278463,0.7596049
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1106,600011,5,12000,6000,36000,9216000,13.885,nan,0.01296246,0.00803094,0.01296246,0.00408884,22,22,0,1.01182437,1.00046194,1,1ce675273c34c478,0.65,0.9,1.35,2.45,98.02216339,0.0,23.02682673,13.07200718,13.55225945,13.24856186,0.41140044,0.9992323,1.03725546,1.01418266,0.72402574
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1107,600012,6,14000,6000,42000,10752000,13.892,nan,0.01289192,0.00836047,0.01289192,0.00391183,16,16,0,0.97455877,1.00046194,1,62d1b856863e9622,0.7,0.95,1.4,2.55,100.59759521,0.0,23.0727139,13.0711174,13.60491371,13.27562523,0.40014261,0.99916428,1.04128548,1.01625437,0.70421303
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1108,600013,7,16000,6000,48000,12288000,13.87,nan,0.01287054,0.00822048,0.01287054,0.00439848,16,16,0,0.96832293,1.00046194,1,a2361a26c96092fc,0.7,0.95,1.45,2.55,99.82530212,0.0,23.10778805,13.07143593,13.65193272,13.28844833,0.38640043,0.99918863,1.04488419,1.01723599,0.6800281
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1109,600014,8,18000,6000,54000,13824000,13.902,nan,0.01287271,0.00808838,0.01287271,0.00416269,26,26,0,0.97685903,1.00046194,1,a58c8126dcba80c5,0.75,0.95,1.4,2.5,102.6812439,0.0,23.13537995,13.05658817,13.69217205,13.31027031,0.3639226,0.99805366,1.04796401,1.01890647,0.64046924
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1110,600015,9,20000,6000,60000,15360000,13.879,nan,0.0128785,0.00818321,0.0128785,0.00449043,14,14,0,1.00421691,1.00046194,1,c28b57b20510f910,0.7,0.95,1.4,2.35,101.87498474,0.0,23.16539493,13.0537281,13.72564888,13.33102798,0.35490951,0.99783503,1.05052624,1.02049548,0.62460706
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,2000,6000,6000,1536000,16.282,nan,0.01521971,0.01158372,0.01521971,0.00460856,46,46,0,1.03530085,0.99980885,1,26f522d43aa6a746,0.55,0.75,1.1,1.95,97.13921356,0.0,22.83320601,13.1457634,13.22686958,13.1636343,0.5593341,1.00057039,1.01246002,1.00765943,0.96620859
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2102,700010,1,4000,6000,12000,3072000,14.226,nan,0.01316202,0.00866316,0.01316202,0.00427487,46,46,0,0.9880923,0.99980885,1,b2fafafd1c662c64,0.7,0.9,1.4,2.35,93.72431183,0.0,22.86192098,13.12724495,13.29659843,13.16366959,0.51102257,0.99916089,1.01779747,1.00766213,0.88275396
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2103,700011,2,6000,6000,18000,4608000,14.196,nan,0.01301152,0.0083294,0.01301152,0.00389145,40,40,0,0.9790116,0.99980885,1,c9884d97e0c6b7f7,0.7,0.95,1.4,2.5,95.96379852,0.0,22.91448115,13.12324238,13.36773872,13.1880846,0.48160332,0.99885624,1.02324295,1.00953107,0.83193438
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2104,700012,3,8000,6000,24000,6144000,14.103,nan,0.01300252,0.00810065,0.01300252,0.00384341,26,26,0,0.99505925,0.99980885,1,1a5218bce0628d09,0.65,0.9,1.3,2.3,90.47266388,0.0,22.95249379,13.11911201,13.42638397,13.19972324,0.45320067,0.99854186,1.02773199,1.01042199,0.78287088
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2105,700013,4,10000,6000,30000,7680000,14.124,nan,0.0129226,0.00820332,0.0129226,0.00406427,22,22,0,1.00042427,0.99980885,1,9baed7d09f367bfb,0.75,1.0,1.4,2.3,92.58681488,0.0,22.98874541,13.1174593,13.47151184,13.21902084,0.43650177,0.99841607,1.03118634,1.0118992,0.75402476
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2106,700014,5,12000,6000,36000,9216000,14.136,nan,0.01289594,0.00822741,0.01289594,0.0041422,19,19,0,0.97843349,0.99980885,1,64dc93271597c24b,0.75,0.95,1.4,2.3,95.31526184,0.0,23.02156307,13.1142292,13.51179409,13.23882771,0.41739669,0.99817021,1.03426977,1.01341539,0.72102214
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2107,700015,6,14000,6000,42000,10752000,14.128,nan,0.01290699,0.00805067,0.01290699,0.00394992,22,22,0,1.00460875,0.99980885,1,e1ed9f4f3adf0fc1,0.75,0.95,1.4,2.4,96.37776184,0.0,23.06517762,13.1111908,13.56617355,13.26267815,0.39924672,0.99793895,1.03843228,1.01524111,0.6896694
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2108,700016,7,16000,6000,48000,12288000,14.054,nan,0.01285419,0.00800868,0.01285419,0.00345052,12,12,0,0.99415094,0.99980885,1,9d9558d80bdff8b8,0.75,0.95,1.4,2.35,97.42519379,0.0,23.08740501,13.10928154,13.59447098,13.27460384,0.38763261,0.99779363,1.04059833,1.01615401,0.66960687
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2109,700017,8,18000,6000,54000,13824000,14.081,nan,0.0128888,0.00803196,0.0128888,0.00388568,11,11,0,0.98718649,0.99980885,1,49636b64e3f0ad84,0.7,0.95,1.4,2.35,100.65637207,0.0,23.11126491,13.10856438,13.62279797,13.28802109,0.37944263,0.99773904,1.04276664,1.01718108,0.65545929
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,20000,6000,60000,15360000,14.066,nan,0.0128928,0.00801615,0.0128928,0.00418917,8,8,0,0.99604958,0.99980885,1,27201173ab27edd2,0.75,0.95,1.4,2.4,101.21573639,0.0,23.13231503,13.10829067,13.64652538,13.30063534,0.37703991,0.99771821,1.04458287,1.01814668,0.65130876
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,2000,6000,6000,1536000,16.137,nan,0.0155091,0.01231812,0.0155091,0.00469212,46,46,0,0.99801975,1.01358283,1,b73efb07dfb4c772,0.55,0.8,1.15,1.95,100.21046448,0.0,22.84883292,13.15832138,13.23588657,13.17041969,0.5282954,1.00035925,1.0131617,1.00829095,0.95582469
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3102,800013,1,4000,6000,12000,3072000,14.043,nan,0.01324695,0.00875793,0.01324695,0.00436934,62,62,0,0.97107607,1.01358283,1,b181056edf43f5cd,0.7,0.95,1.4,2.4,105.14252472,0.0,22.8993652,13.14323235,13.32274628,13.18706703,0.49200088,0.99921211,1.01981051,1.00956542,0.8901584
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3103,800014,2,6000,6000,18000,4608000,14.031,nan,0.01309576,0.00840487,0.01309576,0.00399188,30,30,0,0.96559805,1.01358283,1,4b6462369cf56370,0.75,0.95,1.45,2.45,102.39203644,0.0,22.92143588,13.13361168,13.3734026,13.18503475,0.4554432,0.9984807,1.02368808,1.00940983,0.82401599
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3104,800015,3,8000,6000,24000,6144000,14.049,nan,0.01308335,0.00853447,0.01308335,0.00411246,16,16,0,0.9987365,1.01358283,1,b0d203e5504facc9,0.75,1.0,1.45,2.4,103.3660965,0.0,22.94649462,13.12760735,13.41086006,13.19734287,0.43187296,0.99802422,1.02655532,1.01035211,0.78137126
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3105,800016,4,10000,6000,30000,7680000,14.039,nan,0.01305394,0.00830648,0.01305394,0.00417984,19,19,0,0.97175258,1.01358283,1,2f68421342c3f500,0.75,1.0,1.45,2.55,101.95283508,0.0,22.98687466,13.12644005,13.46089172,13.21841335,0.41342568,0.99793548,1.03038507,1.01196521,0.7479953
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3106,800017,5,12000,6000,36000,9216000,14.063,nan,0.01305647,0.00850991,0.01305647,0.00447629,19,19,0,0.95733058,1.01358283,1,cb245a7b12bbc21e,0.75,0.95,1.45,2.45,104.39660645,0.0,23.02645902,13.12475014,13.50630951,13.24301052,0.40127882,0.997807,1.03386165,1.0138483,0.72601845
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3107,800018,6,14000,6000,42000,10752000,14.043,nan,0.01297298,0.00806077,0.01297298,0.00416863,9,9,0,0.9878183,1.01358283,1,eb45d9569c5f4894,0.75,1.0,1.45,2.3,103.87110901,0.0,23.04408666,13.12197018,13.53089237,13.25158024,0.39293978,0.99759566,1.03574338,1.01450437,0.71093093
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3108,800019,7,16000,6000,48000,12288000,14.035,nan,0.01301032,0.00829182,0.01301032,0.00392847,12,12,0,0.98201621,1.01358283,1,ac0eac341daf9acc,0.7,0.9,1.35,2.35,101.9283371,0.0,23.06610929,13.12119198,13.55901337,13.26221085,0.38293475,0.9975365,1.03789594,1.01531822,0.69282922
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3109,800020,8,18000,6000,54000,13824000,14.061,nan,0.01298949,0.00824282,0.01298949,0.00440628,12,12,0,0.97209078,1.01358283,1,cdba8a3a6763a5b9,0.75,0.95,1.4,2.3,104.19931793,0.0,23.09481842,13.11977196,13.59044456,13.28170681,0.37189025,0.99742854,1.0403019,1.01681078,0.67284682
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3110,800021,9,20000,6000,60000,15360000,14.017,nan,0.01305119,0.00813665,0.01305119,0.00425948,11,11,0,1.01025069,1.01358283,1,4deeab067610d38b,0.65,0.85,1.3,2.15,102.63679504,0.0,23.12479927,13.12024117,13.62368202,13.29950237,0.36624843,0.99746421,1.04284611,1.01817316,0.66263929
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,2000,6000,6000,1536000,16.085,nan,0.01472999,0.01107722,0.01472999,0.00488196,46,46,0,1.00982249,1.00387371,1,62383f402015b563,0.65,0.9,1.35,2.05,101.74613953,0.0,22.7633496,13.01480865,13.23757267,13.16196442,0.56053841,1.00090747,1.01313293,1.00817663,0.97044121
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4102,900016,1,4000,6000,12000,3072000,14.038,nan,0.01310101,0.00842424,0.01310101,0.00423601,46,46,0,0.99435163,1.00387371,1,ece4628248a25490,0.7,0.95,1.45,2.35,98.85961914,0.0,22.7941505,13.00818634,13.30511189,13.15556431,0.51527703,1.00039818,1.01830202,1.00768639,0.8920817
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,6000,6000,18000,4608000,14.069,nan,0.01302709,0.00816193,0.01302709,0.00445079,34,34,0,1.0011692,1.00387371,1,c5c9e226e20424a1,0.7,1.0,1.5,2.45,99.75283051,0.0,22.83375316,12.99560642,13.37123013,13.17096424,0.48000321,0.99943071,1.02336236,1.00886599,0.83101333
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4104,900018,3,8000,6000,24000,6144000,14.03,nan,0.01286844,0.00800787,0.01286844,0.00401644,19,19,0,0.99348301,1.00387371,1,c4c13bc1891afbcb,0.75,1.0,1.5,2.5,97.40327454,0.0,22.8505156,12.98599911,13.40957546,13.17146015,0.45366707,0.99869186,1.02629711,1.00890398,0.78541847
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4105,900019,4,10000,6000,30000,7680000,14.034,nan,0.01287837,0.00801845,0.01287837,0.00444827,22,22,0,1.02433467,1.00387371,1,1342c1b71bc75532,0.75,1.0,1.45,2.5,98.36218262,0.0,22.90864992,12.99038029,13.47144127,13.20551968,0.43678528,0.9990288,1.03103198,1.01151286,0.75619159
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4106,900020,5,12000,6000,36000,9216000,14.008,nan,0.01287561,0.0081565,0.01287561,0.0041101,19,19,0,0.97440505,1.00387371,1,c099a0717a9a3ae3,0.75,1.0,1.45,2.5,97.60417175,0.0,22.93707072,12.98436546,13.51175117,13.22028542,0.41484973,0.99856623,1.03411709,1.01264388,0.71821531
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4107,900021,6,14000,6000,42000,10752000,14.05,nan,0.01284094,0.00810464,0.01284094,0.00441764,19,19,0,0.97221959,1.00387371,1,0fc11a4a5c82b238,0.8,1.05,1.5,2.6,100.62628174,0.0,22.97910142,12.98443508,13.56013012,13.24406815,0.40134469,0.99857158,1.03781975,1.01446559,0.69483449
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4108,900022,7,16000,6000,48000,12288000,14.029,nan,0.01301771,0.00850757,0.01301771,0.00462918,14,14,0,0.97612643,1.00387371,1,37e98bdebce65749,0.75,1.05,1.55,2.55,100.22207642,0.0,23.00573112,12.98325062,13.59084225,13.26020718,0.39342132,0.99848049,1.0401703,1.0157018,0.68111704
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4109,900023,8,18000,6000,54000,13824000,14.026,nan,0.01282173,0.00828082,0.01282173,0.00375507,12,12,0,0.99135423,1.00387371,1,a49ddafe9b16ff15,0.8,1.05,1.5,2.65,99.54703522,0.0,23.02373828,12.97751045,13.61803818,13.26966286,0.37660441,0.99803904,1.04225173,1.01642608,0.65200248
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4110,900024,9,20000,6000,60000,15360000,14.016,nan,0.01288189,0.00793439,0.01288189,0.00415132,14,14,0,0.96555567,1.00387371,1,6d6ec7a8ba380252,0.75,1.0,1.5,2.55,98.48448944,0.0,23.05769187,12.97937202,13.65300083,13.2910099,0.37105313,0.9981822,1.04492758,1.01806122,0.64239174
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,2000,6000,6000,1536000,16.127,nan,0.01319573,0.00861793,0.01319573,0.00454016,72,72,0,0.99829698,0.99916321,1,1949d6a0f7dfd389,0.7,0.95,1.4,2.45,99.54575348,0.0,22.75445803,13.08842659,13.15856171,13.15064812,0.60922706,1.00254834,1.00710894,1.00622813,1.02843385
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,4000,6000,12000,3072000,14.032,nan,0.01301245,0.00822679,0.01301245,0.00471912,26,26,0,0.96003807,0.99916321,1,0cf4751c3b3ca1e0,0.75,1.0,1.5,2.6,101.12562561,0.0,22.764667,13.08960438,13.17176914,13.15410042,0.60535991,1.00263855,1.00811979,1.00649229,1.02190573
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,6000,6000,18000,4608000,14.076,nan,0.01304571,0.00823077,0.01304571,0.00492927,19,19,0,0.96629703,0.99916321,1,95e271ebb909b569,0.7,0.95,1.45,2.45,99.15705109,0.0,22.78726215,13.09578323,13.1890564,13.16944599,0.61176926,1.00311184,1.00944289,1.00766646,1.03272532
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,104,500006,3,8000,6000,24000,6144000,13.991,nan,0.01291886,0.00794407,0.01291886,0.00532258,30,30,0,1.01988697,0.99916321,1,9ac25a5a27aa15e6,0.75,1.0,1.5,2.45,98.13796234,0.0,22.80605899,13.09975052,13.20683002,13.18011951,0.61396533,1.00341573,1.01080322,1.00848315,1.0364325
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,105,500007,4,10000,6000,30000,7680000,14.0,nan,0.01291066,0.0081234,0.01291066,0.0054724,22,22,0,0.98103058,0.99916321,1,bf14292649ebd118,0.75,1.05,1.55,2.5,97.97034454,0.0,22.8111088,13.0997963,13.21655846,13.17927265,0.60940671,1.00341923,1.0115478,1.00841835,1.02873711
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,106,500008,5,12000,6000,36000,9216000,13.98,nan,0.01288366,0.00802821,0.01288366,0.00589923,12,12,0,0.97749436,0.99916321,1,2cfe2780ba0dda8b,0.75,1.05,1.55,2.55,96.95989227,0.0,22.81670199,13.10078239,13.22392178,13.18066311,0.6077854,1.00349477,1.01211136,1.00852475,1.02600019
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,107,500009,6,14000,6000,42000,10752000,14.01,nan,0.01300267,0.00808148,0.01300267,0.00582877,26,26,0,0.96237409,0.99916321,1,c2c572b2e58ec64b,0.75,1.0,1.5,2.45,97.48565674,0.0,22.82722704,13.10242176,13.23737144,13.1838913,0.6048519,1.00362034,1.01314075,1.00877175,1.02104816
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,108,500010,7,16000,6000,48000,12288000,13.993,nan,0.01290672,0.00800533,0.01290672,0.00592205,22,22,0,0.99099863,0.99916321,1,2021572ab6638b9d,0.75,1.0,1.55,2.65,97.30518341,0.0,22.83899874,13.10496998,13.25065041,13.18844032,0.6040951,1.00381553,1.01415708,1.00911982,1.0197706
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,18000,6000,54000,13824000,14.04,nan,0.0129226,0.00795695,0.0129226,0.00599562,8,8,0,0.98213637,0.99916321,1,489e23f51b008fc4,0.75,1.05,1.55,2.55,97.19713593,0.0,22.84144275,13.10536003,13.25485229,13.18813038,0.60262197,1.00384541,1.01447867,1.00909611,1.01728382
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,20000,6000,60000,15360000,14.052,nan,0.01291436,0.00800465,0.01291436,0.00576328,19,19,0,0.99419165,0.99916321,1,040bcd59dd6721e7,0.75,1.0,1.55,2.5,97.04134369,0.0,22.84511311,13.10541058,13.26367664,13.18576336,0.59827518,1.00384928,1.01515406,1.00891499,1.00994603
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,2000,6000,6000,1536000,16.172,nan,0.01311822,0.00855128,0.01311822,0.00463149,72,72,0,1.01251006,1.00046194,1,57e8b5dd5ea69964,0.7,0.95,1.4,2.25,101.06719208,0.0,22.77672768,13.11925316,13.16429043,13.1537714,0.58675039,1.00284381,1.00756129,1.00692641,1.03262501
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,4000,6000,12000,3072000,14.03,nan,0.01301848,0.00821312,0.01301848,0.00490377,26,26,0,0.98137915,1.00046194,1,c2107d5e0df6ce0e,0.7,0.95,1.45,2.4,102.27692413,0.0,22.7889949,13.12125778,13.1783762,13.15904713,0.58374846,1.00299704,1.00863938,1.00733027,1.0273419
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,6000,6000,18000,4608000,14.069,nan,0.01298284,0.00815185,0.01298284,0.00506519,26,26,0,0.99458426,1.00046194,1,da55aa1331a98596,0.7,0.95,1.4,2.35,100.95939636,0.0,22.81425665,13.12685871,13.19941902,13.17593575,0.58816797,1.00342518,1.01024995,1.0086231,1.03511981
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,8000,6000,24000,6144000,14.054,nan,0.01293904,0.00811828,0.01293904,0.00517548,26,26,0,1.01164448,1.00046194,1,e7178fe9d6f34125,0.7,0.95,1.4,2.4,100.98101807,0.0,22.82556012,13.12917328,13.21280098,13.17984772,0.58694839,1.00360211,1.01127417,1.00892257,1.03297349
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1105,600010,4,10000,6000,30000,7680000,14.065,nan,0.01295646,0.00813805,0.01295646,0.005701,30,30,0,0.97765905,1.00046194,1,160dee86ea52110f,0.7,0.95,1.4,2.4,99.62448883,0.0,22.84456193,13.13333893,13.23144627,13.18988323,0.58756125,1.00392053,1.01270123,1.00969079,1.03405205
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1106,600011,5,12000,6000,36000,9216000,14.025,nan,0.01289432,0.0079709,0.01289432,0.00622064,30,30,0,1.00323713,1.00046194,1,1ce675273c34c478,0.7,0.95,1.35,2.5,98.82517242,0.0,22.86091155,13.13604355,13.24726868,13.19956303,0.58910567,1.00412728,1.01391224,1.01043178,1.03677008
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1107,600012,6,14000,6000,42000,10752000,14.035,nan,0.01287576,0.00806827,0.01287576,0.00605466,22,22,0,0.9857738,1.00046194,1,62d1b856863e9622,0.7,0.95,1.45,2.55,99.37155914,0.0,22.8599888,13.1352005,13.25352478,13.19278431,0.58319724,1.00406283,1.01439106,1.00991287,1.0263718
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1108,600013,7,16000,6000,48000,12288000,14.0,nan,0.01291016,0.00804626,0.01291016,0.00643163,19,19,0,1.00358248,1.00046194,1,a2361a26c96092fc,0.65,0.9,1.35,2.35,97.7707901,0.0,22.86967041,13.13717079,13.26494217,13.19619846,0.58156997,1.00421344,1.01526492,1.01017422,1.02350797
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1109,600014,8,18000,6000,54000,13824000,14.09,nan,0.01290792,0.00808302,0.01290792,0.00643122,16,16,0,0.97988957,1.00046194,1,a58c8126dcba80c5,0.7,0.95,1.4,2.55,97.4597702,0.0,22.87331493,13.13777733,13.27097225,13.19595909,0.57905245,1.00425981,1.01572645,1.0101559,1.01907737
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1110,600015,9,20000,6000,60000,15360000,14.009,nan,0.01287165,0.00796289,0.01287165,0.00625385,14,14,0,1.01430476,1.00046194,1,c28b57b20510f910,0.7,0.95,1.35,2.2,98.10048676,0.0,22.87431467,13.13792133,13.27579021,13.19286346,0.57536274,1.00427081,1.0160952,1.00991893,1.01258384
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,2000,6000,6000,1536000,16.041,nan,0.01310854,0.00836573,0.01310854,0.00454123,83,83,0,1.02165544,0.99980885,1,26f522d43aa6a746,0.7,0.9,1.35,2.2,95.88366699,0.0,22.82880463,13.1831131,13.18012524,13.16352272,0.60482919,1.00341321,1.00888194,1.00765089,1.04479802
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2102,700010,1,4000,6000,12000,3072000,13.941,nan,0.01301396,0.00821878,0.01301396,0.00490018,22,22,0,0.99779427,0.99980885,1,b2fafafd1c662c64,0.7,0.9,1.35,2.2,95.91014099,0.0,22.83436365,13.18321896,13.18894863,13.16441154,0.60066974,1.00342127,1.00955734,1.00771892,1.03761287
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2103,700011,2,6000,6000,18000,4608000,13.975,nan,0.01292846,0.00822489,0.01292846,0.005212,34,34,0,0.98751438,0.99980885,1,c9884d97e0c6b7f7,0.7,0.9,1.35,2.35,96.29428864,0.0,22.85218988,13.18710136,13.20767498,13.17271137,0.59994704,1.00371677,1.01099076,1.00835427,1.03636445
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2104,700012,3,8000,6000,24000,6144000,13.92,nan,0.01294972,0.00816603,0.01294972,0.00542542,26,26,0,0.9856106,0.99980885,1,1a5218bce0628d09,0.7,0.9,1.35,2.4,95.72117615,0.0,22.86083436,13.18810272,13.21993446,13.1745491,0.59689456,1.00379299,1.01192917,1.00849494,1.03109153
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2105,700013,4,10000,6000,30000,7680000,13.93,nan,0.01289356,0.00809989,0.01289356,0.00556565,14,14,0,0.98187375,0.99980885,1,9baed7d09f367bfb,0.75,1.0,1.45,2.35,96.05297852,0.0,22.86453128,13.18847084,13.22629452,13.17435169,0.59381664,1.00382101,1.012416,1.00847983,1.02577464
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2106,700014,5,12000,6000,36000,9216000,13.937,nan,0.01293274,0.00803689,0.01293274,0.00571137,19,19,0,0.9973554,0.99980885,1,64dc93271597c24b,0.7,0.95,1.4,2.3,95.35235596,0.0,22.87337519,13.1898241,13.23727226,13.17740154,0.59206766,1.00392401,1.0132563,1.00871329,1.02275341
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2107,700015,6,14000,6000,42000,10752000,13.964,nan,0.01288936,0.00793299,0.01288936,0.00590013,16,16,0,0.98341346,0.99980885,1,e1ed9f4f3adf0fc1,0.75,0.95,1.45,2.45,93.93772888,0.0,22.88344479,13.19180965,13.24774933,13.18234634,0.59252524,1.00407514,1.01405828,1.00909181,1.02354385
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2108,700016,7,16000,6000,48000,12288000,13.941,nan,0.01288568,0.00810601,0.01288568,0.00569951,14,14,0,0.99366742,0.99980885,1,9d9558d80bdff8b8,0.7,0.95,1.4,2.35,93.96492004,0.0,22.88708726,13.19208908,13.25428772,13.18193817,0.58984053,1.0040964,1.01455876,1.00906057,1.01890621
