n_train,hidden,noise,lr,seed,step,train_mse_clean,val_mse_clean,test_mse_clean
10000,128,0.1,0.001,1,271,0.00768398,0.00770029,0.00768943
10000,128,0.1,0.001,1,314,0.00792561,0.00795346,0.00794244
10000,128,0.1,0.001,1,364,0.0078616,0.00788639,0.00787722
10000,128,0.1,0.001,1,422,0.00779515,0.00782397,0.00782168
10000,128,0.1,0.001,1,489,0.00777165,0.00781167,0.00781269
10000,128,0.1,0.001,1,567,0.00782011,0.00786433,0.00784752
10000,128,0.1,0.001,1,657,0.00767665,0.00772622,0.00772121
10000,128,0.1,0.001,1,761,0.0077914,0.00783565,0.00782421
10000,128,0.1,0.001,1,882,0.00785836,0.00790734,0.00789216
10000,128,0.1,0.001,1,1023,0.0079488,0.00801463,0.00799728
10000,128,0.1,0.001,1,1185,0.00791851,0.00797208,0.00794238
10000,128,0.1,0.001,1,1373,0.00778483,0.00784172,0.00782543
10000,128,0.1,0.001,1,1592,0.00794684,0.00801867,0.00799472
10000,128,0.1,0.001,1,1844,0.00801417,0.00808319,0.00807582
10000,128,0.1,0.001,1,2137,0.00788506,0.00795479,0.00793474
10000,128,0.1,0.001,1,2477,0.00795834,0.00803895,0.00801438
10000,128,0.1,0.001,1,2871,0.0078803,0.0079456,0.00792058
10000,128,0.1,0.001,1,3327,0.00839675,0.00847533,0.00846605
10000,128,0.1,0.001,1,3855,0.0078692,0.00795934,0.0079474
10000,128,0.1,0.001,1,4468,0.00785592,0.00793919,0.00791131
10000,128,0.1,0.001,1,5177,0.00796002,0.00805631,0.00805383
10000,128,0.1,0.001,1,6000,0.00805641,0.00815392,0.00814376
10000,128,0.1,0.003,1,0,0.06775167,0.06674371,0.06794121
10000,128,0.1,0.003,1,1,0.059886,0.06006215,0.05973486
10000,128,0.1,0.003,1,2,0.07629449,0.07609893,0.07676623
10000,128,0.1,0.003,1,3,0.03726355,0.03714992,0.03755786
10000,128,0.1,0.003,1,4,0.02604098,0.02590496,0.02618883
10000,128,0.1,0.003,1,5,0.02937824,0.02920879,0.02950003
10000,128,0.1,0.003,1,6,0.02276,0.02268489,0.02293029
10000,128,0.1,0.003,1,7,0.0203318,0.02024725,0.02056699
10000,128,0.1,0.003,1,8,0.02391199,0.02377778,0.02420158
10000,128,0.1,0.003,1,9,0.02241218,0.02230704,0.02269257
10000,128,0.1,0.003,1,11,0.01630991,0.01626461,0.01643665
10000,128,0.1,0.003,1,12,0.01670165,0.01667455,0.01685388
10000,128,0.1,0.003,1,14,0.0136494,0.01361458,0.01374744
10000,128,0.1,0.003,1,16,0.01331066,0.01330042,0.01336391
10000,128,0.1,0.003,1,19,0.01152392,0.0115974,0.01159585
10000,128,0.1,0.003,1,22,0.01011632,0.0101493,0.01012852
10000,128,0.1,0.003,1,26,0.00782282,0.00791571,0.00783724
10000,128,0.1,0.003,1,30,0.00646495,0.00651755,0.00650705
10000,128,0.1,0.003,1,34,0.00531257,0.00538518,0.00530646
10000,128,0.1,0.003,1,40,0.00359042,0.0036668,0.00361279
10000,128,0.1,0.003,1,46,0.0037344,0.00376176,0.0037437
10000,128,0.1,0.003,1,54,0.00471147,0.00469696,0.00472049
10000,128,0.1,0.003,1,62,0.00719714,0.00723063,0.0072194
10000,128,0.1,0.003,1,72,0.00826271,0.00829153,0.0082799
10000,128,0.1,0.003,1,83,0.00742382,0.00744452,0.00745143
10000,128,0.1,0.003,1,97,0.00708803,0.0070979,0.00709899
10000,128,0.1,0.003,1,112,0.00779776,0.00783774,0.00781876
10000,128,0.1,0.003,1,130,0.0077803,0.00783132,0.00780029
10000,128,0.1,0.003,1,150,0.00800283,0.00802656,0.00799774
10000,128,0.1,0.003,1,174,0.00742225,0.00744776,0.00745226
10000,128,0.1,0.003,1,202,0.00749314,0.00751766,0.00749787
10000,128,0.1,0.003,1,234,0.00775619,0.00780206,0.00778488
10000,128,0.1,0.003,1,271,0.00795848,0.00798753,0.00797908
10000,128,0.1,0.003,1,314,0.00746736,0.00750006,0.00749103
10000,128,0.1,0.003,1,364,0.00763545,0.00767188,0.0076712
10000,128,0.1,0.003,1,422,0.00744531,0.00747642,0.00747067
10000,128,0.1,0.003,1,489,0.00821993,0.00828328,0.00829576
10000,128,0.1,0.003,1,567,0.00795728,0.00799748,0.00797968
10000,128,0.1,0.003,1,657,0.00806801,0.0081134,0.00811316
10000,128,0.1,0.003,1,761,0.00813752,0.00819795,0.00818266
10000,128,0.1,0.003,1,882,0.00753011,0.00758892,0.00757865
10000,128,0.1,0.003,1,1023,0.00781605,0.0078775,0.00786854
10000,128,0.1,0.003,1,1185,0.0081598,0.00822252,0.00820707
10000,128,0.1,0.003,1,1373,0.00779033,0.00785481,0.00784571
10000,128,0.1,0.003,1,1592,0.00765271,0.00773291,0.00771028
10000,128,0.1,0.003,1,1844,0.0078449,0.00792417,0.0079161
10000,128,0.1,0.003,1,2137,0.00808246,0.008171,0.00814451
10000,128,0.1,0.003,1,2477,0.00818441,0.00828833,0.00828246
10000,128,0.1,0.003,1,2871,0.00829482,0.00839089,0.00837809
10000,128,0.1,0.003,1,3327,0.00826558,0.00835788,0.00833927
10000,128,0.1,0.003,1,3855,0.00801847,0.00816049,0.00812657
10000,128,0.1,0.003,1,4468,0.0079573,0.00809867,0.00806134
10000,128,0.1,0.003,1,5177,0.00776752,0.00796132,0.00793998
10000,128,0.1,0.003,1,6000,0.00837027,0.00865434,0.00860905
20000,128,0.1,0.001,1,0,0.06762357,0.06674371,0.06794121
20000,128,0.1,0.001,1,1,0.04271348,0.04222073,0.04287887
20000,128,0.1,0.001,1,2,0.0382484,0.03805279,0.03820387
20000,128,0.1,0.001,1,3,0.03651769,0.03637803,0.03645229
20000,128,0.1,0.001,1,4,0.02992751,0.02979434,0.02997878
20000,128,0.1,0.001,1,5,0.02710371,0.0270109,0.0272633
20000,128,0.1,0.001,1,6,0.02604499,0.02597552,0.02625768
20000,128,0.1,0.001,1,7,0.02264979,0.02257668,0.02287087
20000,128,0.1,0.001,1,8,0.01907929,0.01899818,0.01927892
20000,128,0.1,0.001,1,9,0.01881693,0.01874132,0.01897402
20000,128,0.1,0.001,1,11,0.0173924,0.017339,0.01753968
20000,128,0.1,0.001,1,12,0.01628451,0.0162206,0.01645188
20000,128,0.1,0.001,1,14,0.01444986,0.01442623,0.01460615
20000,128,0.1,0.001,1,16,0.01304951,0.01304168,0.01315697
20000,128,0.1,0.001,1,19,0.01157626,0.01161649,0.01164644
20000,128,0.1,0.001,1,22,0.01031795,0.01034866,0.0103391
20000,128,0.1,0.001,1,26,0.0090183,0.00910278,0.00905771
20000,128,0.1,0.001,1,30,0.00792177,0.00799899,0.00788419
20000,128,0.1,0.001,1,34,0.00674407,0.00679069,0.00670014
20000,128,0.1,0.001,1,40,0.00510273,0.00516654,0.00505477
20000,128,0.1,0.001,1,46,0.00429295,0.00438239,0.00425187
20000,128,0.1,0.001,1,54,0.00437051,0.00440317,0.0043191
20000,128,0.1,0.001,1,62,0.00630469,0.00627424,0.00629648
20000,128,0.1,0.001,1,72,0.00784112,0.00780439,0.00777105
20000,128,0.1,0.001,1,83,0.00957831,0.00957938,0.00957538
20000,128,0.1,0.001,1,97,0.00772046,0.00769909,0.00770006
20000,128,0.1,0.001,1,112,0.00749013,0.00746979,0.00746684
20000,128,0.1,0.001,1,130,0.00825277,0.00822789,0.00822461
20000,128,0.1,0.001,1,150,0.00783192,0.00784046,0.00781652
20000,128,0.1,0.001,1,174,0.00768462,0.00768416,0.00767527
20000,128,0.1,0.001,1,202,0.0078001,0.00778321,0.00777101
20000,128,0.1,0.001,1,234,0.00779938,0.00778948,0.00778935
20000,128,0.1,0.001,1,271,0.0081023,0.00807968,0.00805038
20000,128,0.1,0.001,1,314,0.00773155,0.00770755,0.00770818
20000,128,0.1,0.001,1,364,0.0080433,0.00803701,0.00801763
20000,128,0.1,0.001,1,422,0.007942,0.00792287,0.00789487
20000,128,0.1,0.001,1,489,0.00825303,0.00826929,0.00824925
20000,128,0.1,0.001,1,567,0.00785204,0.0078688,0.00785192
20000,128,0.1,0.001,1,657,0.00799669,0.00801088,0.00797978
20000,128,0.1,0.001,1,761,0.00784614,0.00785252,0.0078374
20000,128,0.1,0.001,1,882,0.00793612,0.00793912,0.00790735
20000,128,0.1,0.001,1,1023,0.00801875,0.0080408,0.00801808
20000,128,0.1,0.001,1,1185,0.00790887,0.0079142,0.00789758
20000,128,0.1,0.001,1,1373,0.00792706,0.0079324,0.00791202
20000,128,0.1,0.001,1,1592,0.00806991,0.00807121,0.0080615
20000,128,0.1,0.001,1,1844,0.00810335,0.00810249,0.00808086
20000,128,0.1,0.001,1,2137,0.00782887,0.00785021,0.0078183
20000,128,0.1,0.001,1,2477,0.00801503,0.00802079,0.00802384
20000,128,0.1,0.001,1,2871,0.00793065,0.00791883,0.00790872
20000,128,0.1,0.001,1,3327,0.00787837,0.00789396,0.00787256
20000,128,0.1,0.001,1,3855,0.00807551,0.00808459,0.00806878
20000,128,0.1,0.001,1,4468,0.00813066,0.00813824,0.00812159
20000,128,0.1,0.001,1,5177,0.00798333,0.0080054,0.00797792
20000,128,0.1,0.001,1,6000,0.00794754,0.00795859,0.00794271
20000,128,0.1,0.003,1,0,0.06762357,0.06674371,0.06794121
20000,128,0.1,0.003,1,1,0.05954851,0.05953962,0.05922561
20000,128,0.1,0.003,1,2,0.08057107,0.08005656,0.08075593
20000,128,0.1,0.003,1,3,0.03766955,0.03746813,0.03789007
20000,128,0.1,0.003,1,4,0.02673899,0.02660585,0.02687834
20000,128,0.1,0.003,1,5,0.03001843,0.02983713,0.03008661
20000,128,0.1,0.003,1,6,0.02345053,0.02333653,0.02354994
20000,128,0.1,0.003,1,7,0.02012337,0.02000476,0.0203037
20000,128,0.1,0.003,1,8,0.02394811,0.02377141,0.02418039
20000,128,0.1,0.003,1,9,0.02300609,0.02284006,0.02322698
20000,128,0.1,0.003,1,11,0.01648052,0.01642066,0.01659518
20000,128,0.1,0.003,1,12,0.01713098,0.01707817,0.01725856
20000,128,0.1,0.003,1,14,0.01335558,0.01336757,0.01350156
20000,128,0.1,0.003,1,16,0.01300265,0.01302994,0.01310199
20000,128,0.1,0.003,1,19,0.01148429,0.01151021,0.01152314
20000,128,0.1,0.003,1,22,0.0097379,0.00983762,0.00981411
20000,128,0.1,0.003,1,26,0.00777732,0.00781879,0.0077632
20000,128,0.1,0.003,1,30,0.00645645,0.00647941,0.00646089
20000,128,0.1,0.003,1,34,0.00518811,0.00527032,0.00518319
20000,128,0.1,0.003,1,40,0.00383318,0.00389924,0.00382276
20000,128,0.1,0.003,1,46,0.00372705,0.00374569,0.0037281
20000,128,0.1,0.003,1,54,0.00541577,0.00538634,0.00537849
20000,128,0.1,0.003,1,62,0.00720276,0.00716674,0.00718906
20000,128,0.1,0.003,1,72,0.00985726,0.00983405,0.00983149
20000,128,0.1,0.003,1,83,0.00731631,0.0073075,0.00728452
20000,128,0.1,0.003,1,97,0.007163,0.00716034,0.00715699
20000,128,0.1,0.003,1,112,0.00801427,0.00801805,0.00801521
20000,128,0.1,0.003,1,130,0.00803131,0.0080476,0.0080215
20000,128,0.1,0.003,1,150,0.00766997,0.00767848,0.00765732
20000,128,0.1,0.003,1,174,0.00736545,0.00734111,0.0073244
20000,128,0.1,0.003,1,202,0.00861791,0.00861414,0.00857044
20000,128,0.1,0.003,1,234,0.00740728,0.00740684,0.00740209
20000,128,0.1,0.003,1,271,0.00821808,0.00820652,0.00818301
20000,128,0.1,0.003,1,314,0.00753331,0.00752888,0.00750704
20000,128,0.1,0.003,1,364,0.00794302,0.00794628,0.00793417
20000,128,0.1,0.003,1,422,0.00744242,0.00744035,0.0074138
20000,128,0.1,0.003,1,489,0.00780331,0.00781924,0.0077947
20000,128,0.1,0.003,1,567,0.00796236,0.00797195,0.00796092
20000,128,0.1,0.003,1,657,0.00810682,0.00811785,0.00808943
20000,128,0.1,0.003,1,761,0.00765425,0.00765791,0.00765576
20000,128,0.1,0.003,1,882,0.0079023,0.00790851,0.00788118
20000,128,0.1,0.003,1,1023,0.00763613,0.0076549,0.00763769
20000,128,0.1,0.003,1,1185,0.00761084,0.00762612,0.00761425
20000,128,0.1,0.003,1,1373,0.00797282,0.00798248,0.00795846
20000,128,0.1,0.003,1,1592,0.00810573,0.00810657,0.00810622
20000,128,0.1,0.003,1,1844,0.00794072,0.00795432,0.00793683
20000,128,0.1,0.003,1,2137,0.00811081,0.00811618,0.0080944
20000,128,0.1,0.003,1,2477,0.00804159,0.00804796,0.00803895
20000,128,0.1,0.003,1,2871,0.00813344,0.00814563,0.00813133
20000,128,0.1,0.003,1,3327,0.00791654,0.00794723,0.00793966
20000,128,0.1,0.003,1,3855,0.00839716,0.00842389,0.00840492
20000,128,0.1,0.003,1,4468,0.00811778,0.00814614,0.00813452
20000,128,0.1,0.003,1,5177,0.00767065,0.0077222,0.00770049
20000,128,0.1,0.003,1,6000,0.00801678,0.00807457,0.00806322
500,512,0.1,0.001,1,0,0.06602526,0.06505898,0.06626768
500,512,0.1,0.001,1,1,0.49672958,0.50010079,0.49565879
500,512,0.1,0.001,1,2,0.59955108,0.58817601,0.58491659
500,512,0.1,0.001,1,3,0.13951258,0.13731533,0.13792363
500,512,0.1,0.001,1,4,0.04004602,0.04183582,0.0417904
500,512,0.1,0.001,1,5,0.12214282,0.12433719,0.12268694
500,512,0.1,0.001,1,6,0.06261597,0.06433876,0.06384435
500,512,0.1,0.001,1,7,0.03760055,0.03791693,0.03825309
500,512,0.1,0.001,1,8,0.11657241,0.11476135,0.11426028
500,512,0.1,0.001,1,9,0.10467523,0.10306443,0.10252384
500,512,0.1,0.001,1,11,0.03629466,0.03795267,0.03787351
500,512,0.1,0.001,1,12,0.07561304,0.07701976,0.0764463
500,512,0.1,0.001,1,14,0.01891127,0.01978089,0.01995747
500,512,0.1,0.001,1,16,0.04296246,0.04304799,0.04313773
500,512,0.1,0.001,1,19,0.01524137,0.01578948,0.01598065
500,512,0.1,0.001,1,22,0.02701054,0.02759384,0.02754654
500,512,0.1,0.001,1,26,0.01358998,0.01407062,0.01423312
500,512,0.1,0.001,1,30,0.01439057,0.0147294,0.01482831
500,512,0.1,0.001,1,34,0.01189124,0.01262084,0.0126859
500,512,0.1,0.001,1,40,0.00885564,0.00935544,0.00938732
500,512,0.1,0.001,1,46,0.00707044,0.00767063,0.00764768
500,512,0.1,0.001,1,54,0.00603492,0.0065471,0.00650146
500,512,0.1,0.001,1,62,0.00469853,0.00523761,0.00517331
500,512,0.1,0.001,1,72,0.0034306,0.00394673,0.00386413
500,512,0.1,0.001,1,83,0.00269979,0.0031512,0.00309505
500,512,0.1,0.001,1,97,0.00280351,0.00318011,0.00314656
500,512,0.1,0.001,1,112,0.00393816,0.00427506,0.0042578
500,512,0.1,0.001,1,130,0.00661511,0.00697324,0.00694656
500,512,0.1,0.001,1,150,0.00826916,0.00865913,0.00862307
500,512,0.1,0.001,1,174,0.00819345,0.00857926,0.00854913
500,512,0.1,0.001,1,202,0.0081241,0.00851469,0.0084773
500,512,0.1,0.001,1,234,0.00899525,0.00943536,0.00941947
500,512,0.1,0.001,1,271,0.00859638,0.00906395,0.00899319
500,512,0.1,0.001,1,314,0.00827547,0.00879377,0.0087435
500,512,0.1,0.001,1,364,0.00872434,0.00928064,0.00924092
500,512,0.1,0.001,1,422,0.00838721,0.00902867,0.00894632
500,512,0.1,0.001,1,489,0.0083304,0.00899786,0.00893601
500,512,0.1,0.001,1,567,0.00872787,0.0094471,0.00938335
500,512,0.1,0.001,1,657,0.00794905,0.00876871,0.00870298
500,512,0.1,0.001,1,761,0.00861918,0.00961133,0.00954042
500,512,0.1,0.001,1,882,0.00870063,0.00989594,0.00983109
500,512,0.1,0.001,1,1023,0.00906795,0.01053018,0.01045482
500,512,0.1,0.001,1,1185,0.00946639,0.01140785,0.01131969
500,512,0.1,0.001,1,1373,0.00982316,0.01248375,0.0123961
500,512,0.1,0.001,1,1592,0.01034437,0.01424327,0.01416052
500,512,0.1,0.001,1,1844,0.01092783,0.01757921,0.01741414
500,512,0.1,0.001,1,2137,0.01356092,0.02620478,0.02588523
500,512,0.1,0.001,1,2477,0.01646932,0.03765438,0.03749497
500,512,0.1,0.001,1,2871,0.01814749,0.04775197,0.04731254
500,512,0.1,0.001,1,3327,0.01944528,0.05414483,0.05367586
500,512,0.1,0.001,1,3855,0.01984319,0.05720142,0.05662694
500,512,0.1,0.001,1,4468,0.01992651,0.0564082,0.05572455
500,512,0.1,0.001,1,5177,0.02001172,0.05429559,0.05368329
500,512,0.1,0.001,1,6000,0.01989067,0.05153481,0.05090516
500,512,0.1,0.003,1,0,0.06602526,0.06505898,0.06626768
500,512,0.1,0.003,1,1,5.42968369,5.37036085,5.34755468
500,512,0.1,0.003,1,2,82.22772217,81.16784668,80.53559113
500,512,0.1,0.003,1,3,5.43302393,5.38342237,5.34552479
500,512,0.1,0.003,1,4,0.10804091,0.11102504,0.11152828
500,512,0.1,0.003,1,5,0.69780391,0.71072155,0.70511806
500,512,0.1,0.003,1,6,0.21731323,0.22534753,0.22755834
500,512,0.1,0.003,1,7,0.21721575,0.213174,0.21163388
500,512,0.1,0.003,1,8,0.49607074,0.49013227,0.48660746
500,512,0.1,0.003,1,9,0.45606878,0.45259696,0.45286375
500,512,0.1,0.003,1,11,0.13204838,0.13049325,0.1322936
500,512,0.1,0.003,1,12,0.08277268,0.08119219,0.08231141
500,512,0.1,0.003,1,14,0.08574495,0.08379513,0.08500106
500,512,0.1,0.003,1,16,0.08486725,0.08286733,0.08455008
500,512,0.1,0.003,1,19,0.05780679,0.05696828,0.05836009
500,512,0.1,0.003,1,22,0.04337797,0.04349133,0.04417207
500,512,0.1,0.003,1,26,0.03105262,0.03177791,0.031898
500,512,0.1,0.003,1,30,0.0228832,0.02374269,0.02386569
500,512,0.1,0.003,1,34,0.02012668,0.02084691,0.02113221
500,512,0.1,0.003,1,40,0.01610031,0.01682578,0.01694995
500,512,0.1,0.003,1,46,0.01264294,0.01341117,0.01354598
500,512,0.1,0.003,1,54,0.01013075,0.0110364,0.01109981
500,512,0.1,0.003,1,62,0.00870496,0.00942268,0.0094666
500,512,0.1,0.003,1,72,0.00744709,0.00816312,0.00819611
500,512,0.1,0.003,1,83,0.0063317,0.0069981,0.00703583
500,512,0.1,0.003,1,97,0.00532757,0.0060029,0.00603101
500,512,0.1,0.003,1,112,0.00453061,0.00521792,0.00523567
500,512,0.1,0.003,1,130,0.00389402,0.00458346,0.00459641
500,512,0.1,0.003,1,150,0.0033363,0.00402857,0.0040348
500,512,0.1,0.003,1,174,0.00289356,0.00358159,0.00357674
500,512,0.1,0.003,1,202,0.00253127,0.00319693,0.00318732
500,512,0.1,0.003,1,234,0.00226786,0.00289499,0.00287385
500,512,0.1,0.003,1,271,0.00215791,0.00280987,0.00277122
500,512,0.1,0.003,1,314,0.0021354,0.00276337,0.00271884
500,512,0.1,0.003,1,364,0.00267309,0.00336834,0.00330562
500,512,0.1,0.003,1,422,0.00440352,0.00520969,0.00512907
500,512,0.1,0.003,1,489,0.00707644,0.00795469,0.00787629
500,512,0.1,0.003,1,567,0.00787465,0.00880273,0.0087207
500,512,0.1,0.003,1,657,0.00820729,0.00919894,0.0091037
500,512,0.1,0.003,1,761,0.00821162,0.00923369,0.00913716
500,512,0.1,0.003,1,882,0.00858239,0.00973297,0.00963413
500,512,0.1,0.003,1,1023,0.00864193,0.00988737,0.00978238
500,512,0.1,0.003,1,1185,0.00880832,0.01027899,0.0101862
500,512,0.1,0.003,1,1373,0.00897292,0.01070737,0.01062698
500,512,0.1,0.003,1,1592,0.0094194,0.01154866,0.01146244
500,512,0.1,0.003,1,1844,0.00993215,0.01261697,0.0124856
500,512,0.1,0.003,1,2137,0.0114102,0.0149859,0.0148053
500,512,0.1,0.003,1,2477,0.01097394,0.01596348,0.0158994
500,512,0.1,0.003,1,2871,0.01227304,0.01951976,0.01947995
500,512,0.1,0.003,1,3327,0.01245478,0.02130442,0.02131097
500,512,0.1,0.003,1,3855,0.01599377,0.03099309,0.03117667
500,512,0.1,0.003,1,4468,0.01735833,0.03642944,0.03648176
500,512,0.1,0.003,1,5177,0.01880785,0.04217662,0.04227762
500,512,0.1,0.003,1,6000,0.01954493,0.04351635,0.04364183
1000,512,0.1,0.001,1,0,0.06503884,0.06505898,0.06626768
1000,512,0.1,0.001,1,1,0.48238623,0.48833787,0.48380703
1000,512,0.1,0.001,1,2,0.58437389,0.58969951,0.58619463
1000,512,0.1,0.001,1,3,0.12893298,0.13001142,0.13057366
1000,512,0.1,0.001,1,4,0.04209596,0.04295157,0.04286302
1000,512,0.1,0.001,1,5,0.11701941,0.11873818,0.11718865
1000,512,0.1,0.001,1,6,0.05791566,0.05884738,0.05844273
1000,512,0.1,0.001,1,7,0.04059408,0.04131922,0.04157112
1000,512,0.1,0.001,1,8,0.11977001,0.12135008,0.12066208
1000,512,0.1,0.001,1,9,0.09676567,0.09821035,0.09764073
1000,512,0.1,0.001,1,11,0.04142654,0.04235613,0.0422557
1000,512,0.1,0.001,1,12,0.07774533,0.07899728,0.07848375
1000,512,0.1,0.001,1,14,0.01666322,0.01732087,0.01755903
1000,512,0.1,0.001,1,16,0.04611373,0.04675825,0.0467478
1000,512,0.1,0.001,1,19,0.01362974,0.01407981,0.01424609
1000,512,0.1,0.001,1,22,0.02546491,0.02621607,0.02612172
1000,512,0.1,0.001,1,26,0.01614483,0.01646846,0.01662597
1000,512,0.1,0.001,1,30,0.01162934,0.0120119,0.0120869
1000,512,0.1,0.001,1,34,0.01264462,0.01318668,0.01326707
1000,512,0.1,0.001,1,40,0.00959646,0.00992325,0.00996663
1000,512,0.1,0.001,1,46,0.00743487,0.00790089,0.00789371
1000,512,0.1,0.001,1,54,0.00598468,0.0063255,0.00628635
1000,512,0.1,0.001,1,62,0.00437827,0.00473035,0.00468789
1000,512,0.1,0.001,1,72,0.00333289,0.00366033,0.00359593
1000,512,0.1,0.001,1,83,0.00272555,0.00299493,0.0029475
1000,512,0.1,0.001,1,97,0.00285905,0.00308309,0.00305959
1000,512,0.1,0.001,1,112,0.00409244,0.00431664,0.00430799
1000,512,0.1,0.001,1,130,0.00657954,0.00682447,0.00680646
1000,512,0.1,0.001,1,150,0.00831225,0.00858078,0.00856935
1000,512,0.1,0.001,1,174,0.00782805,0.00811213,0.00808978
1000,512,0.1,0.001,1,202,0.00777863,0.00801686,0.00796938
1000,512,0.1,0.001,1,234,0.00767966,0.00794895,0.00793003
1000,512,0.1,0.001,1,271,0.00806178,0.00834088,0.0083049
1000,512,0.1,0.001,1,314,0.00826166,0.00854159,0.00849925
1000,512,0.1,0.001,1,364,0.00856448,0.00879026,0.00873808
1000,512,0.1,0.001,1,422,0.00764418,0.00794224,0.00789496
1000,512,0.1,0.001,1,489,0.00822717,0.0085404,0.00847887
1000,512,0.1,0.001,1,567,0.00816347,0.00851218,0.00845998
1000,512,0.1,0.001,1,657,0.00833201,0.00871148,0.00868587
1000,512,0.1,0.001,1,761,0.0081657,0.00856735,0.0085186
1000,512,0.1,0.001,1,882,0.00874446,0.00916058,0.00911296
1000,512,0.1,0.001,1,1023,0.0081161,0.0085976,0.00854743
1000,512,0.1,0.001,1,1185,0.00866035,0.00918696,0.00913847
1000,512,0.1,0.001,1,1373,0.00852528,0.0092386,0.00920908
1000,512,0.1,0.001,1,1592,0.00875956,0.00960442,0.00957314
1000,512,0.1,0.001,1,1844,0.00924459,0.01060086,0.0105993
1000,512,0.1,0.001,1,2137,0.00982468,0.01205152,0.0120414
1000,512,0.1,0.001,1,2477,0.01087284,0.01515749,0.01518318
1000,512,0.1,0.001,1,2871,0.01321047,0.02200629,0.02196671
1000,512,0.1,0.001,1,3327,0.01611489,0.03132325,0.0312676
1000,512,0.1,0.001,1,3855,0.01665933,0.03636937,0.03623517
1000,512,0.1,0.001,1,4468,0.01969221,0.04777439,0.04752184
1000,512,0.1,0.001,1,5177,0.01974802,0.04740198,0.04711249
1000,512,0.1,0.001,1,6000,0.01964877,0.04573685,0.0455671
1000,512,0.1,0.003,1,0,0.06503884,0.06505898,0.06626768
1000,512,0.1,0.003,1,1,4.99363995,5.02166224,4.99941158
1000,512,0.1,0.003,1,2,81.25054932,82.04182434,81.37348175
1000,512,0.1,0.003,1,3,5.20506763,5.23998547,5.20105553
1000,512,0.1,0.003,1,4,0.11729617,0.11968245,0.11917065
1000,512,0.1,0.003,1,5,0.80551416,0.81200391,0.80564386
1000,512,0.1,0.003,1,6,0.19715126,0.19877057,0.20082597
1000,512,0.1,0.003,1,7,0.26685032,0.27076375,0.26745918
1000,512,0.1,0.003,1,8,0.58665621,0.58593971,0.5817337
1000,512,0.1,0.003,1,9,0.48703524,0.48345596,0.48423129
1000,512,0.1,0.003,1,11,0.11013173,0.10881904,0.11059856
1000,512,0.1,0.003,1,12,0.07629464,0.07509718,0.07618469
1000,512,0.1,0.003,1,14,0.09540266,0.09329635,0.09458636
1000,512,0.1,0.003,1,16,0.08284882,0.08097701,0.08281079
1000,512,0.1,0.003,1,19,0.05400255,0.05369244,0.05494991
1000,512,0.1,0.003,1,22,0.03947921,0.03980274,0.04033559
1000,512,0.1,0.003,1,26,0.02911886,0.0296347,0.0296374
1000,512,0.1,0.003,1,30,0.02073276,0.02137797,0.02144444
1000,512,0.1,0.003,1,34,0.01981553,0.02024779,0.02046728
1000,512,0.1,0.003,1,40,0.01569151,0.0161141,0.01622329
1000,512,0.1,0.003,1,46,0.01266551,0.01299743,0.01314543
1000,512,0.1,0.003,1,54,0.01025365,0.01054848,0.01062321
1000,512,0.1,0.003,1,62,0.00867153,0.00893518,0.00902789
1000,512,0.1,0.003,1,72,0.00730216,0.00764258,0.00768865
1000,512,0.1,0.003,1,83,0.00619906,0.00653867,0.0065754
1000,512,0.1,0.003,1,97,0.00526779,0.00563739,0.00566004
1000,512,0.1,0.003,1,112,0.00455679,0.00495053,0.00496686
1000,512,0.1,0.003,1,130,0.00392589,0.004343,0.00435971
1000,512,0.1,0.003,1,150,0.00340659,0.00382745,0.00383816
1000,512,0.1,0.003,1,174,0.0029414,0.00336253,0.00337156
1000,512,0.1,0.003,1,202,0.00255472,0.00294721,0.0029376
1000,512,0.1,0.003,1,234,0.00227507,0.00266262,0.0026443
1000,512,0.1,0.003,1,271,0.00219146,0.00257751,0.00255202
1000,512,0.1,0.003,1,314,0.00223401,0.00262104,0.00257634
1000,512,0.1,0.003,1,364,0.00302157,0.00344185,0.00339615
1000,512,0.1,0.003,1,422,0.00558983,0.00608719,0.00603401
1000,512,0.1,0.003,1,489,0.00757429,0.00812087,0.00807223
1000,512,0.1,0.003,1,567,0.00759805,0.00811734,0.00804866
1000,512,0.1,0.003,1,657,0.00787017,0.00841487,0.00836215
1000,512,0.1,0.003,1,761,0.00788044,0.00841655,0.00834139
1000,512,0.1,0.003,1,882,0.00809118,0.00868249,0.00861531
1000,512,0.1,0.003,1,1023,0.00852636,0.00919048,0.00914384
1000,512,0.1,0.003,1,1185,0.00849901,0.00918956,0.00910803
1000,512,0.1,0.003,1,1373,0.00845577,0.00925745,0.00922039
1000,512,0.1,0.003,1,1592,0.00866045,0.00951592,0.00944507
1000,512,0.1,0.003,1,1844,0.00908655,0.01019185,0.01017621
1000,512,0.1,0.003,1,2137,0.00946412,0.01074261,0.01068237
1000,512,0.1,0.003,1,2477,0.00938755,0.01094144,0.01091314
1000,512,0.1,0.003,1,2871,0.01022881,0.01245794,0.01244174
1000,512,0.1,0.003,1,3327,0.0103846,0.01349073,0.01345638
1000,512,0.1,0.003,1,3855,0.01201767,0.01701871,0.01700402
1000,512,0.1,0.003,1,4468,0.01412853,0.02198687,0.02199114
1000,512,0.1,0.003,1,5177,0.01614684,0.02925878,0.02924515
